LISTA_NOMBRES_MEDICAMENTO_ID,NOMBRE,MEDICAMENTO_ID
696,LOPID,696
697,FACTIVE-5,697
698,GARACOLL,698
699,GARAMICINA,699
700,PRIMOSTAT,700
701,COPAXONE,701
702,SUPOSITORIOS SENOSIAIN,702
703,DIAMICRON MR,703
704,INMUNOL,704
705,SEEBRI BREEZHALER,705
706,AMARYL,706
707,GLIMETAL LEX,707
708,GLIMETAL,708
709,MINODIAB,709
710,VARTALON,710
711,NOVOVARTALON,711
712,X RAY AVA,712
713,ZOLADEX,713
714,KYTRIL,714
715,GADITAL,715
716,CALTUSINE,716
717,BACTRIM COMPOSITUM,717
718,HALDOL,718
719,HALDOL DECANOAS,719
720,HEMESTAL,720
721,ANIZALAD,721
722,ROFUCAL,722
723,CO-APROVEL,723
724,ZESTORETIC,724
725,HYZAAR,725
726,ALMETEC-CO,726
727,TRITAZIDE,727
728,LOCOID,728
729,XYLOPROCT PLUS,729
730,ORECIL NF,730
731,ELDOPAQUE,731
732,SOLAQUIN,732
733,SIES,733
734,ALKARELIEF,734
735,HYDREA,735
736,PLAQUENIL,736
737,VILAMIN-12,737
738,PRIMOLUT DEPOT,738
739,ATARAX,739
740,UNIFER,740
741,HI-DEX,741
742,BUSCAPINA,742
743,ENCONTROPINA,743
744,BUSCAPINA DUO,744
745,BUSCAPINA COMPOSITUM,745
746,BUSCAPINA FEM,746
747,METICEL OFTENO,747
748,APROVASC,748
749,ADVIL,749
750,MOTRIN RETARD,750
751,MOTRIN,751
752,ACTRON,752
753,EUFENIL,753
754,EUFENIL FORTE,754
755,IDAMYCIN,755
756,LUCEBANOL,756
757,VENTAVIS,757
758,GLIVEC,758
759,TIENAM,759
760,TOFRANIL,760
761,ALDARA,761
762,ONBRIZE BREEZHALER,762
763,ULTIBRO - BREEZHALER,763
764,NATRILIX SR,764
765,IBUSTRIN,765
766,MALIVAL AP,766
767,ANTALGIN,767
768,INDOCID,768
769,INDAFLEX,769
770,INDARZONA,770
771,MALIVAL COMPUESTO,771
772,ARDOSONS,772
773,ISOPRINOSINE,773
774,APROVEL,774
775,CAMPTOSAR,775
776,ICADEN V,776
777,ICADEN,777
778,VALIFOL,778
779,RIFATER,779
780,STELABID,780
781,ELANTAN RETARD,781
782,ELANTAN,782
783,ISORBID AP,783
784,ISORBID,784
785,ISOKET,785
786,MONOCORAT DEPOT,786
787,IMDUR,787
788,ANDANTOL,788
789,DAGLA,789
790,SPORANOX,790
791,SPORASEC,791
792,PROCORALAN,792
793,STROMECTOL,793
794,IVEXTERM,794
795,SUFREXAL,795
796,SUFREXAL COMBI,796
797,NIZORAL,797
798,TRI-DESAC,798
799,PROFENID,799
800,BI-PROFENID,800
801,PROFENID I.M.,801
802,PROFENID I.V.,802
803,PROFENID GEL,803
804,PROFENID RETARD,804
805,BIFEBRAL,805
806,OKI 3A,806
807,DOLAC,807
808,SUPRADOL,808
809,ACULAREN,809
810,DOLAC 30,810
811,SUPRADOL-F,811
812,SINERGIX,812
813,MAVIDOL TR,813
814,ZADITEN,814
815,LEUNASE,815
816,LACIPIL,816
817,VIMPAT,817
818,REGULACT,818
819,3 TC,819
820,COMBIVIR,820
821,LAMICTAL DISPERSABLE,821
822,SOMATULINE AUTOGEL,822
823,ULPAX,823
824,OGASTRO,824
825,TYKERB,825
826,XALATAN,826
827,XALACOM,827
828,REVLIMID,828
829,ARAVA,829
830,ZANIDIP,830
831,FEMARA,831
832,LUCRIN DEPOT,832
833,LUCRIN,833
834,ELIGARD,834
835,KEPPRA,835
836,KEPPRA XR,836
837,CARDISPAN,837
838,XUZAL,838
839,ZYPLO,839
840,ELEQUINE,840
841,TAVANIC,841
842,SINOGAN,842
843,MIRENA,843
844,MICROLUT,844
845,JADELLE,845
846,POSTINOR,846
847,POST-DAY,847
848,NORDET,848
849,GAMO,849
850,SIMDAX,850
851,DISLEP,851
852,EUTIROX,852
853,SYNTHROID,853
854,CYNOPLUS,854
855,NOVOTIRAL,855
856,SUPRA,856
857,EMLA,857
858,UVEGA,858
859,VERSATIS,859
860,ALOSOL,860
861,TETRALISAL,861
862,TRAYENTA,862
863,LINCOCIN,863
864,ZYVOXAM,864
865,CYNOMEL,865
866,TRIYOTEX,866
867,QG,867
868,DORIXINA,868
869,OPTIUM,869
870,YUREDOL,870
871,DONODOL COMPUESTO,871
872,PRESTOFLAM LD,872
873,ESPACIL COMPUESTO,873
874,FIRAC-PLUS,874
875,VALGION CLT,875
876,LITHEUM 300,876
877,CARBOLIT,877
878,VICTAN,878
879,IMODIUM,879
880,LOMOTIL,880
881,KALETRA,881
882,CLARITYNE,882
883,ATIVAN,883
884,SINESTRON,884
885,COZAAR,885
886,ZYLETH,886
887,LOXONIN,887
888,ZEPENDO,888
889,CONTUMAX,889
890,NULYTELY,890
891,MEDIBUTIN,891
892,MAGNEFUSIN,892
893,"OSMITROL (MANITOL) AL 20% EN AGUA INYECTABLE",893
894,SELZENTRY,894
895,SOLUCAPS,895
896,VERMOX,896
897,VERMOX PLUS,897
898,MEBECICLOL,898
899,DUSPATALIN,899
900,DUSPATALIN PEDIATRICO,900
901,CHICLIDA,901
902,BONADOXINA,902
903,DEPO-PROVERA,903
904,PROVERA,904
905,SAYANA,905
906,GLUCANTIME,906
907,BENEDORM,907
908,CRONOCAPS,908
909,ALKERAN,909
910,MOBICOX,910
911,EXEL,911
912,AKATINOL,912
913,K-50,913
914,PURINETHOL,914
915,MERREM I. V.,915
916,PENTASA,916
917,SALOFALK,917
918,ASACOL,918
919,ATEKA,919
920,UROMITEXAN,920
921,PROVIRON,921
922,AMIDONE,922
923,AMIDONE LIQUID,923
924,ABRIXONE,924
925,NEO-MELUBRINA,925
926,HIPREX,926
927,DEBEONE D.T. NF,927
928,DABEX,928
929,DABEX XR,929
930,GLUCOVANCE,930
931,INSOGEN PLUS,931
932,ALDOMET,932
933,RITALIN LA,933
934,RITALIN,934
935,CONCERTA,935
936,DEPO-MEDROL,936
937,SOLU-MEDROL,937
938,ADVANTAN,938
939,IODEX CLÁSICO,939
940,PRANOSINE,940
941,ROBAX GOLD,941
942,CARBAFEN,942
943,PRIMPERAN,943
944,PLASIL,944
945,CARNOTPRIM LP,945
946,LOPRESOR 100,946
947,SELOKEN ZOK,947
948,SELOPRES ZOK,948
949,LEDERTREXATE,949
950,TRIXILEM,950
951,MELADININA,951
952,FLAGYL,952
953,FLAGYL V,953
954,VERTISAL,954
955,FLAGENASE 400,955
956,GYNOTRAN,956
957,FLAGYSTATIN-V,957
958,FLAGENASE 400 PEDIATRICO,958
959,TOLVON,959
960,DAKTARIN,960
961,NEOMICOL,961
962,GYNODAKTARIN,962
963,BEBEKTIN,963
964,DORMICUM,964
965,ZACAFEMYL,965
966,PRIMACOR,966
967,MINOCIN,967
968,REMERON SOLTAB,968
969,CYTOTEC,969
970,AUROREX,970
971,MODIODAL,971
972,RENOPROTEC,972
973,RINELON,973
974,ELOMET,974
975,SINGULAIR,975
976,MISDAPRE RAC,976
977,MONTACLAR,977
978,ANALFIN L.C.,978
979,ANALFIN,979
980,DOSIER,980
981,AVELOX,981
982,VIGAMOXI,982
983,VIGADEXA,983
984,BACTROBAN,984
985,CESAMET,985
986,NADIXA,986
987,FRAXIPARINE,987
988,SOLUTINA,988
989,IRIDUS 100,989
990,ARROP,990
991,DECA-DURABOLIN,991
992,DAFLOXEN,992
993,FLANAXCAPS,993
994,NAXEN,994
995,VIMOVO,995
996,FLANAX NOCTO,996
997,FEBRAX,997
998,ANALGEN,998
999,FLANAX,999
1000,GRIVER,1000
1001,ANALGEN FORTE,1001
1002,TEMERIT,1002
1003,NEOMIXEN,1003
1004,MAXITROL,1004
1005,POLYGYNAX,1005
1006,PROSTIGMINE,1006
1007,NEVANAC,1007
1008,VIRAMUNE,1008
1009,SERMION,1009
1010,NIQÜITIN,1010
1011,ADALAT,1011
1012,KABLOC,1012
1013,MACMIROR,1013
1014,MACMIROR COMPLEX V,1014
1015,ESKAPAR,1015
1016,ESKAPAR COMPUESTO,1016
1017,TASIGNA,1017
1018,NIMOTOP,1018
1019,MICOSTATIN,1019
1020,PARAMIX,1020
1021,DAXON,1021
1022,MACRODANTINA,1022
1023,MACRODANTINA INFANTIL,1023
1024,PROARTCAR,1024
1025,ZOELY,1025
1026,ORTHO-NOVUM 1/35,1026
1027,NORISTERAT,1027
1028,A. S. COR,1028
1029,ORANOR,1029
1030,SANDOSTATINA LAR,1030
1031,SANDOSTATINA,1031
1032,OCUFLOX,1032
1033,ZYPREXA,1033
1034,ZYPREXA ZYDIS,1034
1035,ZYPREXA IM,1035
1036,SYMBYAX,1036
1037,ALMETEC,1037
1038,MAXOPRESS,1038
1039,DUOALMETEC,1039
1040,AVIRENA,1040
1041,PATANOL,1041
1042,LOSEC A,1042
1043,ZOFRAN,1043
1044,ALUPENT,1044
1045,NORFLEX PLUS,1045
1046,XENICAL,1046
1047,HEPA-MERZ,1047
1048,TAMIFLU,1048
1049,OMURO,1049
1050,ELOXATIN,1050
1051,TRILEPTAL,1051
1052,TAVOR CR,1052
1053,NEFRYL,1053
1054,OXYCONTIN,1054
1055,ENDOCODIL,1055
1056,ENDOCODIL IR,1056
1057,OXYLIN LIQUIFILM,1057
1058,AFRIN,1058
1059,TERRAMICINA 125MG,1059
1060,TERRAMICINA,1060
1061,TERRAMICINA P,1061
1062,SYNTOCINON,1062
1063,IBRANCE-21,1063
1064,ONICIT,1064
1065,SYNCOL TEEN,1065
1066,SYNCOL,1066
1067,CREON,1067
1068,ONOTON,1068
1069,PLASIL ENZIMATICO,1069
1070,PANTOZOL,1070
1071,TECTA,1071
1072,PANTOZOL I. V.,1072
1073,TEMPRA,1073
1074,TEMPRA FORTE,1074
1075,MEJORALITO PEDIÁTRICO,1075
1076,MEJORALITO JUNIOR,1076
1077,TYLEX 750,1077
1078,TYLENOL,1078
1079,PERFALGAN,1079
1080,TAFIROL,1080
1081,PHARMACEN-SP,1081
1082,SEDALMERCK FLU,1082
1083,SYNCOL MAX,1083
1084,TAFIROL FLEX,1084
1085,THERAFLU,1085
1086,THERAFLU DAYTIME,1086
1087,SYNCOL NOCTURNO,1087
1088,THERAFLU TD,1088
1089,CAPSIFLU TOTAL,1089
1090,ALGITRIN,1090
1091,ZALDIAR,1091
1092,TRAMACET,1092
1093,DILAR,1093
1094,DYNASTAT,1094
1095,PLIDAN,1095
1096,ZEMPLAR,1096
1097,PAXIL,1097
1098,PAXIL CR,1098
1099,CRONADYN,1099
1100,VOTRIENT,1100
1101,ALIMTA,1101
1102,TRENTAL,1102
1103,LEPTOPSIQUE,1103
1104,COVERSYL,1104
1105,NOVO HERKLIN 2000,1105
1106,ANARA,1106
1107,DULCOLAX PERLAS,1107
1108,LAXOBERON,1108
1109,ADIMOD,1109
1110,CALMATEL,1110
1111,ELIDEL,1111
1112,DICETEL,1112
1113,ALEVIAN DUO,1113
1114,YUNIR,1114
1115,VISKEN,1115
1116,COMPETACT,1116
1117,ZACTOS,1117
1118,SELVIGON,1118
1119,TAZOCIN EF,1119
1120,DACTIL OB,1120
1121,NOOTROPIL,1121
1122,COMBANTRIN,1122
1123,MESTINON,1123
1124,MESTINON TIMESPAN,1124
1125,DARAPRIM,1125
1126,ENCEPHABOL,1126
1127,FELDENE,1127
1128,FELDENE GEL,1128
1129,DIXONAL,1129
1130,BREXICAM,1130
1131,REDEVANT,1131
1132,ALBOTHYL,1132
1133,ALBOTHYL V,1133
1134,NENE-DENT,1134
1135,NOVEFAZOL,1135
1136,SPRIAFIL,1136
1137,CORPOTASIN LP,1137
1138,KALIOLITE,1138
1139,CORPOTASIN GK,1139
1140,SIFROL ER,1140
1141,SIFROL,1141
1142,BIODHEA,1142
1143,BIOLAIF,1143
1144,EFFIENT,1144
1145,CISTICID,1145
1146,MINIPRES,1146
1147,PEITEL,1147
1148,PREDNEFRIN SF,1148
1149,BLEFAMIDE SF,1149
1150,DELTAMID UNGENA,1150
1151,DELTA CORTI OFTENO,1151
1152,METICORTEN,1152
1153,LYRICA,1153
1154,MYSOLINE,1154
1155,BENECID VALDECASAS,1155
1156,PROSPHERE,1156
1157,CUERPO AMARILLO FUERTE,1157
1158,CRINONE,1158
1159,ENDOMETRIN,1159
1160,METRIGEN FUERTE,1160
1161,JUVENUM,1161
1162,COLPOTROPHINE,1162
1163,NORFENON,1163
1164,INDERALICI,1164
1165,DIPRIVAN,1164
1166,SEROQUEL,1164
1167,SEROQUEL XR,777
1168,NORPROLAC,684
1169,ACUPRIL,265
1170,PARIET,307
1171,HIDRASEC,1118
1172,EVISTA,763
1173,ISENTRESS,379
1174,TRITACE,73
1175,PROTOS,704
1176,AZANTAC,975
1177,AZANTAC F,156
1178,AZILECT,996
1179,EDRONAX,402
1180,ULTIVA,359
1181,ACON,1034
1182,VILONA,309
1183,RIFOCYNA,64
1184,RIFADIN,946
1185,DOTBAL,643
1186,FLONORM,631
1187,RILUTEK,281
1188,GABIROL,837
1189,SERALIS VIP,8
1190,RISPERDAL,329
1191,RISPERDAL CONSTA,209
1192,RISPERDAL QUICKLET,819
1193,NORVIR,460
1194,XARELTO,349
1195,EXELON,593
1196,MAXALT RPD,481
1197,ESMERON,504
1198,AVANDARYL,799
1199,AVANDIA,289
1200,CRESTOR,834
1201,TREZETE,729
1202,NUBRENZA,695
1203,RAPAFET,741
1204,VENTOLIN,1161
1205,SEREVENT,461
1206,ESLODINEPIN,981
1207,ONGLYZA,155
1208,KOMBIGLYZE XR,561
1209,SECNIDAL,122
1210,NIAR,101
1211,SENOKOT,235
1212,X-PREP LIQUIDO,922
1213,SENOKOT F,977
1214,LAXACAPS,429
1215,LAXOYA,223
1216,DANZEN,819
1217,ERTACZO,692
1218,ALTRULINE,790
1219,RENAGEL,918
1220,SVOFAST,783
1221,VIAGRA JET,271
1222,REVATHIO,641
1223,VIAGRA,1133
1224,LEGALON,876
1225,LIBERAN,132
1226,LIBERTRIM SDP,1123
1227,RAPAMUNE,464
1228,JANUVIA,478
1229,JANUMET,1011
1230,VESICARE,428
1231,NEXAVAR,482
1232,UNIVAL,194
1233,BRIDION,201
1234,ARCALION,370
1235,SULFACETAMID OFTENO,786
1236,BLEF 10 CON LAGRIFILM,148
1237,ARGENTAFIL,810
1238,TRIMEXAZOL,36
1239,BACTRIM,555
1240,BACTRIM F,301
1241,AZULFIDINA,694
1242,VALDEFER,178
1243,RENIDAC,546
1244,VESSEL DUE F,783
1245,EKILID 50,155
1246,IMIGRAN,185
1247,IMIGRAN CINCUENTA,412
1248,SUTENT 28,338
1249,PROGRAF,1085
1250,PROGRAF XL,140
1251,CIALIS,667
1252,SAFLUTAN,21
1253,TALIZER,466
1254,NOLVADEX,2
1255,SECOTEX OCAS,845
1256,PALEXIA,1075
1257,PALEXIA RETARD,806
1258,ZELMAC,312
1259,TARGOCID,758
1260,MICARDIS,11
1261,MICARDIS PLUS,318
1262,TEMODAL,408
1263,TORISELL,815
1264,VIREAD,1045
1265,TEOLONG,1058
1266,LAMISIL,494
1267,FUNGISTAT,789
1268,AUBAGIO,33
1269,NEBIDO,433
1270,PRIMOTESTON DEPOT,37
1271,PONTI OFTENO,447
1272,ACROMICINA,179
1273,SENOCICLIN BALSÁMICO,846
1274,EYE-MO ROJO,389
1275,TAPAZOL,503
1276,BENERVA,496
1277,TIOFENICLIN,381
1278,LIVIAL,144
1279,BRILINTA,299
1280,TYGACIL,990
1281,TIMOPTOL,69
1282,FASIGYN,366
1283,FASIGYN VT,996
1284,SIRDALUD MR,931
1285,SIRDALUD,537
1286,TOBI,347
1287,TOBREX,894
1288,DETRUSITOL SR,1128
1289,DETRUSITOL,590
1290,TOPAMAX SPRINKLE,504
1291,TOPAMAX,360
1292,EXPLIGA XR,509
1293,YONDELIS,963
1294,TRADOL RETARD,1073
1295,TRADOL,968
1296,PRONTOFORT,585
1297,TRAMUNDIN,48
1298,TARKA,598
1299,TRAVATAN,59
1300,SIDERIL,618
1301,RETIN-A,847
1302,VESANOID,958
1303,NASACORT AQ,193
1304,HALCION,459
1305,GLYVENOL,244
1306,PROCTO-GLYVENOL,525
1307,MYOFLEX,536
1308,STELAZINE,1118
1309,DISGREN,99
1310,HIPOKINON,1004
1311,DEBRIDAT,726
1312,LIBERTRIM,818
1313,TEMPOLIB,951
1314,LIBERTRIM SII,730
1315,IDAPTAN MR,973
1316,CARDINIT,892
1317,NITRODERM TTS,309
1318,MINITRAN,816
1319,PAMORELIN,1108
1320,GONAPEPTYL DEPOT,811
1321,GONAPEPTYL DAILY,402
1322,TEBOVEN,520
1323,RAPIVIR,926
1324,VALCYTE,715
1325,ATEMPERATOR G,242
1326,ATEMPERATOR 400,477
1327,ATEMPERATOR S,771
1328,ATEMPERATOR LP,982
1329,ATEMPERATOR,698
1330,CRIAM,290
1331,DIOVAN,694
1332,CO-DIOVAN,987
1333,LEVITRA,11
1334,CHAMPIX,957
1335,EFEXOR XR,1092
1336,DILACORAN,1031
1337,DILACORAN RETARD,351
1338,SABRIL,152
1339,GALVUS,1061
1340,GALVUS MET,1114
1341,NAVELBINE,339
1342,VFEND,889
1343,ZOLINZA,856
1344,DIMANTIL,546
1345,YODOLACTINA,740
1346,MAXORAL,512
1347,ACCOLATE,1017
1348,RELENZA,635
1349,RETROVIR-AZT I.V.,1137
1350,RETROVIR-AZT,659
1351,ZINC OFTENO,614
1352,GEODON,42
1353,GEODON I.M.,1140
1354,BIFRACARD,1117
1355,ZOMIG,508
1356,ZOMIG RAPIMELT,156
1357,STILNOX,398
1358,STILNOX CR,578
1359,CLOPIXOL ACUPHASE,414
1360,CLOPIXOL DEPOT,1081
1361,CLOPIXOL,354